listing_id,host_id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
31348508,220733620,0,,,,,,,
31357872,48018398,1,5,5,5,5,5,5,4
31424549,23336011,7,4.57,5,4.86,4.29,4.71,4.57,4.71
31424940,23336011,11,4.91,4.82,5,4.64,4.73,4.82,4.73
31506096,23666,1,5,5,5,5,5,5,5
31573008,49380207,25,4.8,4.84,4.8,4.76,4.96,4.84,4.76
31580959,138649185,1,5,5,5,5,5,5,4
31604515,138649185,0,,,,,,,
31604616,138649185,0,,,,,,,
31634142,236303515,31,4.81,4.84,4.87,4.84,4.97,4.74,4.65
31658769,138649185,0,,,,,,,
31664598,236303515,7,4.71,4.86,4.86,5,5,5,4.71
31683485,10472670,0,,,,,,,
31722950,51556019,0,,,,,,,
31812483,218722083,20,4.95,5,4.95,5,5,5,4.95
31879525,6698662,0,,,,,,,
31886652,239009681,32,4.75,4.81,4.63,4.97,4.94,4.88,4.81
31959810,218722083,6,5,4.83,5,5,5,5,4.83
31960343,218722083,11,4.73,5,5,5,5,5,4.73
31960810,218722083,7,4.57,5,4.86,5,5,4.86,4.71
31965730,10463855,13,4.92,4.92,4.85,4.92,4.92,4.69,4.85
32031648,228823978,8,4.88,4.75,4.5,5,5,4.88,4.88
32035890,8948251,0,,,,,,,
32171204,201775246,2,5,5,4,5,5,5,5
32205289,237131449,31,4.45,4.55,4.29,4.55,4.48,4.35,4.74
32222890,201775246,0,,,,,,,
32295511,138649185,0,,,,,,,
32296304,109741357,8,5,5,5,5,5,5,5
32303894,97878860,1,5,5,5,5,5,5,5
32309635,101144565,1,5,5,5,5,5,5,5
32351804,239938883,1,4,5,5,5,5,5,5
32375403,47875393,0,,,,,,,
32376196,1439258,4,3.75,4,4,3.5,3.5,3.75,3.75
32394595,18618387,4,4.75,4.5,5,5,4.75,5,4.75
32488562,2413412,4,4.75,5,4,5,5,4.5,4.75
32526213,111065775,20,4.55,4.5,4.5,4.8,4.65,4.95,4.65
32530951,85597204,0,,,,,,,
32531156,85597204,0,,,,,,,
32533341,156409670,1,5,5,5,5,5,5,4
32576311,18618387,1,1,1,2,1,1,3,1
32621960,148161755,2,4.5,5,4.5,5,5,5,4
32623479,148161755,8,4.88,5,4.88,5,4.88,5,4.88
32723994,201775246,1,5,5,4,5,5,5,5
32729464,2413412,1,5,4,3,5,5,5,3
32729775,201775246,1,5,5,5,5,5,5,5
32730349,158218013,43,4.79,4.84,4.74,4.65,4.93,5,4.6
32732351,2413412,1,5,5,5,5,5,5,5
32748783,2413412,2,3.5,4,4.5,5,4,5,3.5
32777995,2413412,1,5,5,4,5,5,5,5
32778749,4029612,2,5,5,5,5,5,5,5
32818879,201775246,2,4,3,3.5,3.5,3,4.5,3.5
32821771,97878860,2,4.5,4.5,4.5,4.5,4.5,4.5,5
32822582,97878860,0,,,,,,,
32822945,2413412,1,5,5,5,5,5,5,5
32832467,8948251,1,5,5,5,5,5,5,5
32846195,2413412,6,4.83,5,4.5,5,4.83,5,5
32857394,138649185,0,,,,,,,
32873124,201775246,0,,,,,,,
32874731,8948251,1,5,5,5,5,5,5,5
32906878,156409670,4,5,5,5,5,5,5,4.75
32908981,138649185,0,,,,,,,
32949187,2413412,1,5,5,5,5,5,5,4
32949544,97878860,1,5,5,5,5,5,5,5
33028364,97950106,0,,,,,,,
33029085,97950106,0,,,,,,,
33029335,97950106,0,,,,,,,
33050985,239242652,6,5,5,5,5,5,5,4.83
33060127,156409670,1,5,5,4,5,5,4,5
33061316,156409670,0,,,,,,,
33061606,156409670,0,,,,,,,
33076582,8948251,2,5,4.5,4,5,5,5,4.5
33079469,8948251,0,,,,,,,
33081780,201775246,0,,,,,,,
33085177,138649185,0,,,,,,,
33085362,201775246,1,3,4,5,5,5,5,4
33098686,201775246,4,5,5,4.75,5,5,5,4.75
33102270,18976840,0,,,,,,,
33119907,97878860,0,,,,,,,
33147781,156409670,0,,,,,,,
33155188,201775246,0,,,,,,,
33175321,138649185,0,,,,,,,
33208103,138649185,0,,,,,,,
33208709,138649185,0,,,,,,,
33216747,2413412,2,5,5,4.5,5,5,5,5
33238214,123019323,0,,,,,,,
33282970,76435986,0,,,,,,,
33330793,97878860,1,3,3,3,5,5,5,4
33388955,42295661,80,4.74,4.84,4.73,4.79,4.83,4.73,4.63
33394388,251575641,10,4.2,4,4.4,4.5,4.1,4.2,3.7
33436577,251899721,23,4.7,4.83,4.65,4.96,4.78,4.83,4.7
33460906,252091822,8,4.88,4.88,4.38,5,5,4.88,4.88
33477122,201775246,0,,,,,,,
33490643,38934778,11,4.91,4.91,4.91,4.73,4.82,4.82,4.82
33515578,102052937,0,,,,,,,
33529803,70348098,5,4,3.8,4.4,4,3.4,4,4
33536365,24038248,33,4.76,4.85,4.73,4.88,4.82,4.21,4.73
33573944,252986758,0,,,,,,,
33596983,253172592,0,,,,,,,
33604276,42295661,67,4.67,4.7,4.73,4.85,4.88,4.76,4.51
33622349,138649185,3,4.33,5,4.33,5,4,5,4.33
33634552,42295661,68,4.68,4.79,4.75,4.82,4.88,4.72,4.49
33669171,42295661,71,4.85,4.9,4.77,4.86,4.92,4.82,4.7
33678136,146295184,0,,,,,,,
33722089,8948251,2,3.5,4,2.5,4,5,4.5,3.5
33734018,68059127,4,5,5,5,4.75,5,4.75,4.5
33748928,56421978,27,4.7,4.81,4.19,4.96,5,4.7,4.7
33792104,97878860,1,5,5,5,5,5,5,5
33815699,156409670,0,,,,,,,
35656871,238891646,0,,,,,,,
33836101,40375561,0,,,,,,,
33885738,2413412,1,4,5,3,5,5,5,5
33888989,7210103,78,4.65,4.71,4.77,4.92,4.87,4.83,4.49
33894843,156409670,0,,,,,,,
33982757,256587033,57,4.44,4.68,4.53,4.72,4.7,4.88,4.23
33999107,2413412,5,4.4,4.6,3.8,5,4.8,5,4
34010187,242433054,0,,,,,,,
34052336,238891646,2,4,3.5,5,3.5,4,3.5,3
34068805,238891646,0,,,,,,,
34071208,256587033,70,4.5,4.57,4.51,4.74,4.66,4.83,4.3
34071596,256587033,46,4.37,4.35,4.33,4.83,4.78,4.67,4.24
34071837,256587033,61,4.34,4.43,4.39,4.92,4.87,4.93,4.16
34072244,256587033,42,4.45,4.52,4.69,4.79,4.57,4.83,4.36
34073545,256587033,17,4.24,4.24,4.29,4.35,4.41,4.76,4.24
34076777,8948251,2,5,5,4.5,5,5,5,5
34082010,201775246,2,4,4,3.5,4,4.5,5,4
34186257,49380207,14,4.64,4.57,4.93,4.64,4.71,5,4.64
34236667,258477842,8,4.38,4.38,4.25,4.88,5,4.5,4.38
34243743,96718721,0,,,,,,,
34271538,8948251,0,,,,,,,
34288316,97878860,1,3,3,3,4,4,4,4
34346401,8948251,1,4,4,3,5,5,5,4
34373954,201775246,0,,,,,,,
34454047,49380207,12,4.92,4.92,5,4.75,4.92,4.75,4.83
34489654,24038248,19,4.84,4.95,4.79,4.84,4.84,4.37,4.74
34526007,42295661,46,4.78,4.8,4.72,4.83,4.96,4.76,4.74
34567114,2463394,9,4.78,4.67,4.78,4.89,5,5,4.56
34569244,44250196,2,5,5,5,5,5,5,5
34569884,44250196,8,4.5,4.63,4.38,5,4.88,4.88,4.38
34579286,42295661,46,4.85,4.72,4.87,4.87,4.98,4.89,4.8
34627895,2413412,1,5,5,5,5,5,5,5
34634297,17364350,0,,,,,,,
34654117,8948251,1,4,5,3,5,5,5,3
34675596,8948251,0,,,,,,,
34699073,201775246,0,,,,,,,
34770802,142727817,0,,,,,,,
34788406,156858505,0,,,,,,,
34790062,201775246,0,,,,,,,
34804905,256628983,10,4.2,4.4,3.9,4.6,4.6,4.6,4.3
34819352,73166292,28,4.86,4.82,4.75,4.89,4.96,4.82,4.89
34909010,2413412,0,,,,,,,
34909012,8948251,1,5,5,4,5,5,5,5
34930444,8948251,0,,,,,,,
34932388,201775246,0,,,,,,,
34949534,138649185,1,5,5,5,5,5,5,5
34950613,10823332,1,5,5,5,5,5,5,5
34964444,201775246,1,5,5,3,5,5,5,4
34990577,48307592,0,,,,,,,
35026116,2413412,1,5,5,3,5,5,5,5
35030220,34008599,0,,,,,,,
35077531,264230720,7,4.29,4.43,4.57,4.71,4.57,4.86,4.43
35077950,264230720,3,4.33,5,4,5,4.67,5,4.33
35082329,264230720,16,4.31,4.69,4.44,4.44,4.44,4.75,4.56
35102472,42295661,52,4.85,4.85,4.87,4.94,4.9,4.79,4.44
35181133,201775246,1,1,1,1,3,1,1,1
35185755,238891646,1,5,4,5,5,5,3,4
35185822,238891646,2,4.5,4,4.5,5,5,4.5,4.5
35300552,212039019,1,5,5,5,5,5,4,5
35300977,212039019,4,4.25,4.75,4.75,4.25,4.75,3.5,4.5
35302676,212039019,7,4.43,4.71,4.14,5,4.86,4.29,4.86
35328831,8948251,0,,,,,,,
35335972,212039019,1,5,5,5,5,5,5,5
35336070,212039019,2,4,4.5,5,5,5,4,4
35359778,3437228,14,4.57,4.64,4.5,4.64,4.64,4.93,4.5
35363901,238891646,1,5,5,5,5,5,5,4
35397761,212039019,1,5,5,5,5,5,5,5
35429425,25185912,0,,,,,,,
35469684,264230720,3,5,5,4.67,5,5,5,4.67
35477254,238891646,0,,,,,,,
35483332,238891646,3,4.67,4,4.33,4.33,4.33,4.67,3.33
35483354,238891646,3,4.67,5,4.67,5,5,4.67,4.33
35483358,238891646,0,,,,,,,
35505259,138649185,0,,,,,,,
35505740,156409670,0,,,,,,,
35506195,156409670,0,,,,,,,
35506661,138649185,0,,,,,,,
35628829,156409670,0,,,,,,,
35656521,238891646,0,,,,,,,
35693228,138649185,0,,,,,,,
35723337,9985120,5,5,4.8,5,5,5,4.6,5
35742330,48307592,0,,,,,,,
35747289,268906890,4,4.5,3.75,4,4.25,4.25,4,4
35818107,268906890,15,4.33,4.6,4.33,4.33,4.73,4.53,4.47
35878570,268906890,0,,,,,,,
35883311,264230720,6,4.17,4.5,4.5,5,4,4.83,4.17
35883439,264230720,6,4.17,4,4.17,3.83,4.17,4.33,4
35885309,264230720,16,4.38,4.81,4.38,4.88,4.63,4.81,4.38
35991648,236303515,27,4.89,4.93,4.96,4.96,5,4.78,4.59
36008984,156409670,1,5,5,5,5,5,5,5
36009935,238891646,2,5,5,5,5,5,5,4.5
36010500,156409670,0,,,,,,,
36013750,156409670,1,5,5,5,5,5,5,5
36016056,138649185,0,,,,,,,
36080117,252457369,2,4.5,5,4.5,4.5,5,5,4
36122224,156409670,1,5,5,5,5,5,5,5
36129690,3437228,3,5,5,5,5,5,5,5
36131561,156409670,0,,,,,,,
36156090,138649185,0,,,,,,,
36156663,138649185,1,5,5,5,5,5,5,5
36216542,184792657,33,4.58,4.61,4.42,4.79,4.82,4.61,4.7
36226718,272468399,6,5,5,5,5,5,4.67,4.83
36252767,156409670,1,5,5,5,5,5,5,5
36264042,33096269,37,4.62,4.78,4.19,4.92,4.76,4.65,4.65
36285087,33096269,23,4.74,4.91,4.52,4.83,4.87,4.78,4.78
36285346,156409670,1,5,4,4,5,4,5,3
36324726,138649185,0,,,,,,,
36325967,43228625,2,4,3.5,3.5,4,4,4,4
36333873,138649185,0,,,,,,,
36354920,25185912,1,5,5,5,5,5,5,5
36490863,74074683,0,,,,,,,
36530311,8948251,1,3,3,3,4,4,4,4
36570785,137302887,10,5,5,5,5,5,5,5
36618900,264230720,6,4,3.83,3.67,3.83,3.33,4.17,3.83
36652759,5654051,0,,,,,,,
36681333,2235699,0,,,,,,,
36760495,276304273,28,4.96,5,4.79,5,5,4.93,4.93
36785495,252457369,0,,,,,,,
36808814,56421978,17,5,4.82,4.65,4.71,4.94,4.88,4.88
36852543,156409670,1,5,5,5,5,5,5,5
36983957,238891646,0,,,,,,,
36989732,6157422,3,5,5,5,5,5,5,5
37047668,28266894,0,,,,,,,
37111118,1439258,4,4.75,4.5,4.25,5,5,4.75,4.75
37141391,247935411,1,4,4,4,4,5,5,5
37169326,101063459,2,5,5,5,5,5,5,5
37219959,2413412,1,2,2,3,4,3,5,3
37219965,8948251,1,3,4,2,5,5,4,4
37219969,201775246,0,,,,,,,
37219971,97878860,2,5,5,4.5,5,5,5,5
37234668,138649185,0,,,,,,,
37236875,101063459,0,,,,,,,
37257081,101063459,1,5,5,5,5,5,5,5
37299191,238891646,0,,,,,,,
37312985,138649185,1,5,5,5,5,5,5,5
37313724,156409670,1,5,4,5,5,5,5,4
37314737,138649185,0,,,,,,,
37334803,238891646,2,5,4.5,4.5,4.5,5,4.5,4.5
37419221,282120323,4,4,3.75,3.25,5,4.75,4.75,4
37444884,201775246,0,,,,,,,
37484436,225705538,69,4.38,4.59,4.36,4.62,4.68,4.72,4.38
37538230,283510163,0,,,,,,,
37551948,283510163,0,,,,,,,
37554967,87731750,1,4,5,4,5,5,5,5
37576690,87731750,0,,,,,,,
37581097,87731750,0,,,,,,,
37586357,8948251,0,,,,,,,
37587133,238891646,1,5,5,5,5,5,4,5
37605217,2413412,1,5,5,5,5,5,5,5
37622335,87731750,0,,,,,,,
37646663,138649185,0,,,,,,,
37647172,156409670,2,4.5,4.5,5,4,4.5,5,4.5
37648135,138649185,0,,,,,,,
37794307,201775246,0,,,,,,,
37825175,180974037,0,,,,,,,
37905248,2413412,1,5,5,5,5,5,5,5
37916346,287240181,119,4.57,4.48,4.57,4.76,4.63,4.71,4.33
37924217,108773366,0,,,,,,,
37947662,243474450,1,5,5,5,5,5,5,5
37958355,138649185,0,,,,,,,
37981411,108773366,1,4,5,4,5,5,5,5
37981670,108773366,0,,,,,,,
37981883,108773366,0,,,,,,,
37982840,108773366,0,,,,,,,
37983056,108773366,0,,,,,,,
37984003,108773366,3,5,5,4.67,5,5,3.67,4.67
37984348,108773366,0,,,,,,,
37984441,108773366,0,,,,,,,
37984524,108773366,2,4.5,4.5,4,5,5,4.5,4.5
37986704,108773366,0,,,,,,,
37999599,287240181,192,4.7,4.66,4.64,4.81,4.74,4.79,4.61
38005247,8948251,1,5,5,4,5,5,4,4
38007330,151196270,0,,,,,,,
38026889,148161755,21,4.86,4.9,4.95,4.86,4.95,5,4.81
38033643,138649185,0,,,,,,,
38034121,156409670,0,,,,,,,
38035489,8948251,1,5,5,5,5,5,5,5
38056679,122219616,1,5,5,5,5,5,5,5
38057160,122219616,0,,,,,,,
38134989,287240181,271,4.66,4.6,4.65,4.83,4.8,4.69,4.49
38136195,148161755,5,4.8,4.8,5,4.8,4.8,4.8,4.6
38171044,138649185,0,,,,,,,
38305984,291243757,1,5,5,5,5,5,5,5
38307308,291243757,0,,,,,,,
38307486,47298338,0,,,,,,,
38308020,100661714,14,4.29,4.57,4.07,4.5,4.36,4.07,4.29
38332556,238891646,0,,,,,,,
38337287,22273315,0,,,,,,,
38388737,292133113,21,4.76,4.95,4.81,4.95,4.86,4.9,4.81
38399837,275261096,4,4,4.25,4.25,5,5,5,5
38417543,292768368,26,4.81,4.92,4.92,4.96,4.96,4.5,4.77
38417844,102027164,0,,,,,,,
38478522,201775246,0,,,,,,,
38498535,239242652,0,,,,,,,
38523541,43228625,1,5,5,5,5,5,5,5
38526126,238891646,0,,,,,,,
38530815,2413412,1,3,4,3,2,5,5,4
38639800,2413412,1,5,5,5,5,5,5,5
38788624,293824596,1,5,5,5,5,5,5,5
38824582,45661681,0,,,,,,,
38824684,45661681,0,,,,,,,
38835146,156409670,0,,,,,,,
38837741,138649185,0,,,,,,,
38910295,201775246,1,3,4,2,5,5,4,4
38914093,292133113,26,4.42,4.5,4.62,4.88,4.77,4.73,4.5
38915453,138649185,0,,,,,,,
38915787,156409670,0,,,,,,,
38916143,292133113,120,4.43,4.43,4.43,4.73,4.7,4.68,4.4
38935611,8948251,3,5,4.67,4.67,5,4.67,5,5
38939902,292133113,65,4.23,4.46,4.26,4.8,4.68,4.75,4.23
38951604,20715591,3,5,4.33,5,4.67,5,5,4.67
38965851,20715591,6,4.67,4.67,4.33,4.5,4.67,5,4.5
38986386,292133113,7,4.29,4.43,4.57,4.29,4.29,4.71,4.29
38986709,292133113,22,4.45,4.45,4.73,4.77,4.64,4.59,4.41
38987390,292133113,12,4.08,4.33,4.33,4.58,4.67,4.75,4
39014250,292133113,13,4.38,4.31,4.46,4.85,4.46,4.77,4.46
39014610,292133113,23,4.61,4.7,4.48,4.7,4.65,4.61,4.13
39115031,201775246,1,5,5,5,5,5,5,5
39119402,222503871,1,4,5,4,5,5,5,5
39119415,222503871,0,,,,,,,
39155845,3951127,0,,,,,,,
39158146,129356836,4,4.5,4.25,3.75,4.25,4.5,4.5,4.5
39212348,138649185,0,,,,,,,
39212874,101145755,4,4.25,4,4,4.25,4.25,3.75,4.25
39214180,156409670,0,,,,,,,
39293936,263039672,8,5,5,4.88,5,5,5,5
39325093,16193608,1,5,5,4,5,5,5,5
39326791,48307592,0,,,,,,,
39338786,287240181,49,4.53,4.53,4.55,4.69,4.59,4.57,4.37
39345579,97878860,0,,,,,,,
39380253,2413412,1,5,5,5,5,5,5,5
39401038,138649185,1,5,5,5,5,5,5,4
39401945,156409670,0,,,,,,,
39403510,138649185,0,,,,,,,
39404193,156409670,0,,,,,,,
39404728,138649185,0,,,,,,,
39404880,138649185,0,,,,,,,
39405623,138649185,0,,,,,,,
39406103,156409670,0,,,,,,,
39406586,156409670,0,,,,,,,
39424914,302831055,0,,,,,,,
39427290,234899793,0,,,,,,,
39451138,41383223,2,5,5,5,5,5,4.5,4.5
39451764,2413412,1,5,5,5,5,5,5,5
39488084,8948251,2,4,3.5,3,5,2.5,5,4
39589304,292133113,68,4.69,4.72,4.74,4.87,4.85,4.87,4.62
39603119,100661714,3,4.33,4.33,3.33,5,5,5,5
39612598,8948251,1,5,5,4,5,5,5,4
39638066,2413412,4,4.5,4.5,4,4.25,4.5,4,4.5
39641124,267763952,4,4.75,4.25,4.5,4.5,4.5,4.25,4
39641335,267763952,0,,,,,,,
39641470,267763952,3,4.67,4.67,4.67,4.67,5,4.67,4
39641568,267763952,60,4.9,4.82,4.8,4.87,4.93,4.72,4.48
39653480,97878860,0,,,,,,,
39657837,1563123,3,5,5,5,5,5,5,5
39679521,65982503,2,5,5,5,5,5,5,5
39689162,13468566,7,5,5,4.86,5,5,5,4.71
39732502,25672695,1,5,5,5,5,5,5,5
39759499,305617112,0,,,,,,,
39811470,226861436,0,,,,,,,
39822559,8948251,1,5,5,5,5,5,5,5
39885622,70645508,0,,,,,,,
40043690,138649185,0,,,,,,,
40048607,9410772,4,5,5,5,5,5,5,5
40072058,1280862,9,4.44,4.33,4.22,4.67,4.44,4.56,4.56
40149431,176867619,0,,,,,,,
40185785,138649185,0,,,,,,,
40198092,3989090,16,5,5,4.94,5,5,4.69,4.94
40211954,8948251,1,5,5,4,5,5,5,5
40213569,310302453,4,4.75,4.75,4.5,4.75,4.75,5,4.75
40226189,97878860,2,5,5,4.5,5,5,5,5
40267527,65960122,25,4.64,4.52,4.24,4.68,4.8,4.76,4.68
40267722,65960122,20,4.95,4.95,4.6,4.9,4.85,4.9,4.9
40294463,311294849,0,,,,,,,
40313848,156409670,0,,,,,,,
40314515,156409670,0,,,,,,,
40315763,201775246,1,5,5,5,5,5,5,5
40321693,1280862,0,,,,,,,
40336951,28551332,0,,,,,,,
40354419,138649185,0,,,,,,,
40354655,156409670,0,,,,,,,
40361907,33096269,9,4.22,4.33,3.78,4.56,4.67,4.56,4.33
40382084,156409670,0,,,,,,,
40384948,80852936,0,,,,,,,
40456301,313008662,7,4.29,4.14,3.71,4.71,4.43,4.57,4.43
40479903,247582320,0,,,,,,,
40509365,160703921,0,,,,,,,
40516462,16689899,1,5,5,5,5,5,5,5
40551114,97878860,0,,,,,,,
40567661,2413412,0,,,,,,,
40597192,101145755,0,,,,,,,
40597586,212039019,0,,,,,,,
40605925,238891646,0,,,,,,,
40634584,4276812,0,,,,,,,
40641448,101145755,6,4.5,4.67,4.67,5,5,4.17,4.5
40642051,97878860,1,4,5,4,5,5,5,4
40642810,101145755,3,3.67,5,4.67,4.67,5,4.33,4
40663631,216142283,3,5,5,5,5,5,4,5
40681844,101145755,3,4.67,3.67,5,4.33,4.67,3.67,4.67
40687175,11782171,0,,,,,,,
40690201,13468566,9,4.89,4.56,5,5,5,5,4.67
40708485,101145755,11,4.27,4.45,4.18,4.55,4.45,3.55,4.18
40712481,238891646,0,,,,,,,
40712903,229224555,3,4.67,5,4.33,5,4.67,4.67,4
40715608,101145755,0,,,,,,,
40736423,148161755,5,4.6,4.6,5,4.6,4.6,5,4.2
40736566,148161755,2,5,5,5,5,5,5,5
40748133,101145755,0,,,,,,,
40765359,101145755,5,4.2,4.6,4,4.6,3.8,3.4,3.6
40769351,2413412,3,5,4.67,4.67,4.67,4.67,4.67,4.67
40809878,101145755,2,4,3.5,4.5,3.5,4.5,3.5,4.5
40816592,177788419,3,4.33,4.67,3.67,5,5,5,4.33
40831251,48307592,0,,,,,,,
40833390,290685432,2,4.5,5,5,4,5,4.5,4
40849480,50960671,0,,,,,,,
40850159,50960671,0,,,,,,,
40855337,300415759,16,4.63,4.88,4.69,4.81,4.88,4.81,4.44
40856084,156409670,0,,,,,,,
40862235,308226874,1,2,2,2,4,4,3,2
40875632,148161755,4,5,5,5,5,5,4.75,4.75
40881888,300415759,25,4.68,4.72,4.72,4.92,4.88,4.8,4.56
40888220,9410772,0,,,,,,,
40901829,50960671,0,,,,,,,
40902252,65982503,0,,,,,,,
40904017,101145755,20,4.85,4.8,4.75,4.9,4.9,4.1,4.75
40904264,50960671,0,,,,,,,
40904925,50960671,2,4.5,5,4.5,5,4.5,5,4
40905313,50960671,0,,,,,,,
40905639,50960671,0,,,,,,,
40909907,300415759,30,4.87,4.83,4.77,4.93,4.93,4.7,4.53
40930074,148161755,0,,,,,,,
40933623,18618387,2,5,5,5,5,5,5,4.5
40941821,300415759,12,4.92,4.92,4.75,5,5,4.67,4.83
40953263,138649185,0,,,,,,,
40966161,18618387,3,5,4.67,4.67,5,5,4.67,5
40974119,228823978,1,5,5,5,5,5,5,5
40974312,24745738,0,,,,,,,
40974363,1439258,3,3.67,4.33,4,3.67,3.67,4.67,4.67
40974569,1439258,2,5,5,4.5,5,5,4.5,5
40975409,1439258,2,3.5,3.5,4.5,4.5,4.5,3,3.5
40975518,1439258,0,,,,,,,
40975603,1439258,7,4.71,4.71,4.71,4.86,4.86,4.71,4.71
40975736,1439258,6,4.67,4.67,4.5,4.5,4.5,4.5,4.67
40983826,319617044,0,,,,,,,
41014661,101145755,18,3.94,4,4.56,4.56,4.17,3.61,3.94
41014693,101145755,2,4,4.5,4.5,5,3,3,4
41032597,319117748,10,5,4.9,4.7,5,4.9,5,4.8
41032819,148161755,21,4.9,5,5,4.9,4.9,4.9,4.86
41032965,319117748,1,5,5,5,5,5,5,4
41033189,148161755,9,4.89,4.89,5,5,4.89,4.89,4.67
41069184,101145755,1,5,5,5,5,5,5,5
41070234,148161755,8,4.63,4.38,4.75,4.25,4.63,5,4.38
41087343,18722224,0,,,,,,,
41089548,138649185,1,5,5,5,5,5,5,4
41090834,1439258,1,5,4,5,5,5,4,5
41090879,1439258,4,4,4.25,4.75,4.75,4.75,4,4.5
41091240,1439258,4,3.75,3.75,3.5,3.5,4.75,3.75,4.25
41091895,1439258,3,4,4.33,5,5,5,4.67,4.33
41116039,1439258,0,,,,,,,
41116137,1439258,7,3.29,3.57,3.71,3.43,2.86,4.43,4.14
41116342,1439258,15,4.47,4.4,4.4,4.87,4.67,4.2,4.6
41117291,1439258,9,4.67,4.78,4.67,5,4.89,4.56,4.56
41120765,65960122,24,4.83,4.58,4.58,4.75,4.88,4.71,4.58
41125664,321839847,1,5,5,4,5,5,5,5
41158163,135298846,1,5,5,5,5,5,5,5
41159508,46515276,0,,,,,,,
41160357,46515276,1,5,4,5,5,5,5,5
41169873,82232029,0,,,,,,,
41202185,104729824,0,,,,,,,
41214546,97878860,2,5,4.5,4.5,5,5,5,5
41299496,2413412,1,5,5,5,5,5,5,5
41303291,201775246,0,,,,,,,
41307190,243083479,0,,,,,,,
41323209,2413412,3,5,5,5,5,5,5,5
41388877,97878860,1,5,5,5,5,5,5,5
41419891,156409670,0,,,,,,,
41439350,151316863,7,4.57,4.71,4.14,4,4.71,4.71,4.57
41439736,326090835,9,4.22,4.11,4.56,4.22,4,4.56,4
41450369,23054922,2,5,5,5,5,5,5,5
41460941,326090835,5,4.4,4,4.6,4.2,4,4.8,4.2
41467431,312575080,0,,,,,,,
41476885,326090835,2,4,3,4.5,5,3,4,4
41481981,109741357,92,4.89,4.92,4.8,4.88,4.92,4.67,4.7
41482560,109741357,100,4.95,4.93,4.89,4.97,4.99,4.71,4.86
41566195,2413412,1,5,5,5,5,5,5,5
41568582,138649185,1,5,5,5,5,5,5,5
41570615,326217063,7,4.57,5,4.86,5,5,4.43,4.57
41610819,328063878,0,,,,,,,
41626102,238891646,0,,,,,,,
41650236,238891646,0,,,,,,,
41652432,306042905,0,,,,,,,
41703280,156409670,0,,,,,,,
41753013,148161755,1,4,4,4,4,4,4,4
41777146,330072721,0,,,,,,,
41848009,105253694,0,,,,,,,
41889066,1439258,1,4,4,5,3,1,4,3
41942466,265978206,0,,,,,,,
41948477,97878860,0,,,,,,,
41994916,332603122,0,,,,,,,
42011728,332871273,0,,,,,,,
42079535,333673909,242,4.4,4.36,4.37,4.64,4.73,4.67,4.26
42079889,333673909,72,4.46,4.5,4.46,4.5,4.74,4.85,4.38
42081657,333673909,354,4.45,4.49,4.46,4.6,4.74,4.76,4.37
42084241,333718073,0,,,,,,,
42085924,9899270,0,,,,,,,
42104353,319117748,0,,,,,,,
42104603,319117748,1,5,5,5,5,5,5,5
42124141,329805371,0,,,,,,,
42144452,8948251,1,5,5,5,5,5,5,5
42184804,326090835,0,,,,,,,
42186946,97878860,0,,,,,,,
42190445,201775246,1,5,5,5,5,5,5,5
42214291,156409670,0,,,,,,,
42238629,138649185,0,,,,,,,
42239864,96718721,0,,,,,,,
42240675,96718721,0,,,,,,,
42259371,138649185,0,,,,,,,
42301284,156409670,0,,,,,,,
42301881,156409670,1,4,4,5,2,5,5,4
42337015,225641992,2,5,5,5,5,5,5,5
42337552,225641992,1,5,5,5,5,5,5,5
42337799,225641992,4,4.75,4.75,4.75,4.75,4.75,5,4.75
42338112,225641992,0,,,,,,,
42417293,238195069,238,4.75,4.75,4.72,4.73,4.8,4.78,4.63
42418964,86408835,0,,,,,,,
42464072,138649185,0,,,,,,,
42545364,2351356,6,4.67,4.67,4.67,4.67,4.67,4.83,4.5
42545850,2351356,9,5,5,4.89,4.89,5,4.89,5
42555321,329787478,2,4.5,4.5,5,5,3,4.5,4.5
42555446,329787478,1,4,4,5,4,4,5,5
42555518,329787478,0,,,,,,,
42555592,329787478,7,4.29,4,4.14,4.43,3.86,4.43,4
42555640,329787478,6,4.5,4.33,4.67,4.5,3.33,4.67,4
42588720,32232191,11,5,5,5,5,5,5,5
42654230,156409670,0,,,,,,,
42672097,291243757,0,,,,,,,
42678905,339960551,0,,,,,,,
42693235,97878860,0,,,,,,,
42696868,194085596,27,4.96,4.96,4.85,5,5,4.81,4.89
42697304,194085596,5,5,5,4.8,5,5,5,4.8
42700800,156409670,0,,,,,,,
42750393,194085596,1,5,5,5,5,5,5,5
42752743,2413412,1,4,5,4,5,5,5,5
42753075,201775246,1,5,5,5,5,5,5,5
42780473,340721492,0,,,,,,,
42796548,101145755,6,4,3.83,4.17,4.17,4.17,3.83,4
42804408,8527085,20,4.75,4.45,4.85,4.25,4.5,4.9,4.7
42813500,340996484,0,,,,,,,
42867108,108773366,0,,,,,,,
42872451,201775246,1,5,5,5,5,5,5,5
42882253,252274843,0,,,,,,,
42885763,337654877,55,4.47,4.44,4.55,4.38,4.62,4.49,4.33
