listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
45774683,151196270,Queenstown,Central,condo,Entire home/apt,3,2,Private,2,2,"[""Washer"", ""Lockbox"", ""Dryer"", ""TV"", ""Private entrance"", ""Long term stays allowed"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Cooking basics"", ""Self check-in"", ""Dedicated workspace"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",190.00
45777993,138649185,River Valley,Central,serviced apartment,Entire home/apt,2,1,Private,0,1,"[""Body soap"", ""Bathtub"", ""Fire extinguisher"", ""Paid parking on premises"", ""Wine glasses"", ""EV charger"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Outdoor furniture"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Pets allowed"", ""Hair dryer"", ""Freezer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Sun loungers"", ""Iron"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",320.00
45778518,138649185,River Valley,Central,serviced apartment,Entire home/apt,2,1,Private,1,1,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Paid parking on premises"", ""Wine glasses"", ""EV charger"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Smoking allowed"", ""Freezer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Sun loungers"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Clothing storage"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",328.00
45779393,138649185,River Valley,Central,serviced apartment,Entire home/apt,2,1,Private,1,1,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Paid parking on premises"", ""Crib"", ""Wine glasses"", ""EV charger"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Freezer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Clothing storage: walk-in closet"", ""Iron"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",359.00
45781348,43009711,Bedok,East,rental unit,Private room,2,1,Private,,,"[""Washer"", ""Bathtub"", ""Refrigerator"", ""Essentials"", ""Stove"", ""Bed linens"", ""Microwave"", ""Ceiling fan"", ""Private entrance"", ""Heating"", ""Single level home"", ""Air conditioning"", ""Hot water"", ""Lock on bedroom door"", ""Wifi"", ""Long term stays allowed"", ""Backyard"", ""Oven"", ""Kitchen""]",
45803322,366300043,Bukit Merah,Central,boutique hotel,Private room,2,1.5,Private,1,,"[""Coffee"", ""Essentials"", ""TV"", ""Shampoo"", ""Fire extinguisher"", ""Mini fridge"", ""Hot water kettle"", ""Air conditioning"", ""Gym"", ""Smoke alarm"", ""Iron"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer""]",
45803343,366300043,Bukit Merah,Central,boutique hotel,Private room,2,1,Private,,,"[""Free parking on premises"", ""Essentials"", ""TV"", ""Shampoo"", ""Gym"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Breakfast"", ""Hangers"", ""Hair dryer""]",
45835431,135298846,Newton,Central,condo,Entire home/apt,7,2,Private,3,4,"[""Body soap"", ""Bathtub"", ""Fire extinguisher"", ""Paid parking on premises"", ""Crib"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Dining table"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Cleaning available during stay"", ""Wifi"", ""Exercise equipment"", ""Hangers"", ""First aid kit"", ""Hair dryer"", ""Smoking allowed"", ""Freezer"", ""Room-darkening shades"", ""TV with standard cable"", ""High chair"", ""Dryer"", ""Stove"", ""Shampoo"", ""Mini fridge"", ""Clothing storage: closet"", ""Exterior security cameras on property"", ""Iron"", ""Drying rack for clothing"", ""Outdoor playground"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Self check-in"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Safe"", ""Conditioner"", ""Sauna"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",366.00
45855332,156409670,River Valley,Central,rental unit,Entire home/apt,2,1,Private,0,1,"[""Free parking on premises"", ""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Pets allowed"", ""Hair dryer"", ""Rice maker"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Cooking basics"", ""Shower gel"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Dishes and silverware""]",252.00
45871999,135298846,River Valley,Central,serviced apartment,Entire home/apt,7,2,Private,3,,"[""Free parking on premises"", ""Bathtub"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Carbon monoxide alarm"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Oven"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",
45891734,18116565,Queenstown,Central,condo,Entire home/apt,3,2,Private,2,,"[""Washer"", ""High chair"", ""Essentials"", ""Table corner guards"", ""Dryer"", ""TV"", ""Elevator"", ""Paid parking on premises"", ""Children\u2019s books and toys"", ""Gym"", ""Air conditioning"", ""Hot tub"", ""Wifi"", ""Long term stays allowed"", ""Backyard"", ""Kitchen"", ""Pool"", ""Hair dryer""]",
45902566,372124974,Orchard,Central,serviced apartment,Entire home/apt,2,1,Private,0,1,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",382.00
45918725,156409670,Southern Islands,Central,rental unit,Entire home/apt,6,3,Private,3,4,"[""Beach access \u2013 Beachfront"", ""Body soap"", ""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Long term stays allowed"", ""Breakfast"", ""BBQ grill"", ""Coffee maker"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""Pocket wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Record player"", ""Game console"", ""Freezer"", ""TV with standard cable"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Babysitter recommendations"", ""Iron"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Sound system"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",3850.00
45948749,156409670,River Valley,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Free parking on premises"", ""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Rice maker"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Dishes and silverware""]",310.00
45949989,156409670,River Valley,Central,rental unit,Entire home/apt,2,1,Private,1,1,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Wine glasses"", ""EV charger"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Freezer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Shampoo"", ""Clothing storage: walk-in closet"", ""Iron"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",345.00
45960413,372124974,Orchard,Central,serviced apartment,Entire home/apt,2,1,Private,0,1,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",286.00
45961316,372124974,Orchard,Central,serviced apartment,Entire home/apt,5,1,Private,2,3,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",927.00
45961358,372124974,Orchard,Central,serviced apartment,Entire home/apt,5,1,Private,2,,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",
45962405,372124974,Orchard,Central,serviced apartment,Entire home/apt,5,1,Private,2,3,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",741.00
45962495,372124974,River Valley,Central,serviced apartment,Entire home/apt,2,1,Private,0,1,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",305.00
45962749,372124974,Orchard,Central,serviced apartment,Entire home/apt,7,2,Private,3,4,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",1497.00
45962895,372124974,River Valley,Central,serviced apartment,Entire home/apt,7,2,Private,3,,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",
45963002,372124974,Museum,Central,serviced apartment,Entire home/apt,7,2,Private,3,,"[""Free parking on premises"", ""Bathtub"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",
45963685,31975096,River Valley,Central,condo,Entire home/apt,2,1,Private,1,1,"[""Free parking on premises"", ""Shared gym in building"", ""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Patio or balcony"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Exercise equipment"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""Freezer"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Trash compactor"", ""Iron"", ""Oven"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""HDTV with standard cable"", ""Shared pool"", ""Hot water""]",147.00
46000906,238891646,Queenstown,Central,rental unit,Entire home/apt,4,1,Private,2,2,"[""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Pets allowed"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Stove"", ""Iron"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Shared pool"", ""Hot water""]",340.00
46028608,156409670,Newton,Central,serviced apartment,Entire home/apt,3,1,Private,1,1,"[""Free parking on premises"", ""Toaster"", ""Fire extinguisher"", ""Paid parking on premises"", ""Crib"", ""Wine glasses"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Outdoor kitchen"", ""Long term stays allowed"", ""Coffee maker"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Freezer"", ""TV with standard cable"", ""High chair"", ""Extra pillows and blankets"", ""Dryer"", ""Dishwasher"", ""Shampoo"", ""Stove"", ""Babysitter recommendations"", ""Iron"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Sound system"", ""Baby bath"", ""Private entrance"", ""Clothing storage"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",650.00
46057282,373313984,Hougang,North-East,serviced apartment,Entire home/apt,4,2,Private,2,3,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",436.00
46057773,373313984,Hougang,North-East,serviced apartment,Entire home/apt,4,2,Private,2,3,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",349.00
46057791,373313984,Hougang,North-East,serviced apartment,Entire home/apt,4,2,Private,2,,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
46073890,373313984,Hougang,North-East,serviced apartment,Entire home/apt,6,2,Private,3,4,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Shared pool"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",567.00
46075495,373313984,Hougang,North-East,serviced apartment,Entire home/apt,6,2,Private,3,4,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Single level home"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",453.00
46096669,9748143,Toa Payoh,Central,condo,Entire home/apt,2,1.5,Private,1,2,"[""Free parking on premises"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Cleaning available during stay"", ""Wifi"", ""Pets allowed"", ""Hangers"", ""Hair dryer"", ""Private pool"", ""Smoking allowed"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Stove"", ""Free street parking"", ""Iron"", ""Oven"", ""Kitchen"", ""Cooking basics"", ""Shower gel"", ""Washer"", ""Refrigerator"", ""Private patio or balcony"", ""Microwave"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",300.00
46108799,373313984,Hougang,North-East,serviced apartment,Entire home/apt,6,2,Private,3,,"[""Free parking on premises"", ""Fire extinguisher"", ""Crib"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Building staff"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""High chair"", ""Stove"", ""Dryer"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Self check-in"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Baby bath"", ""Hot water"", ""Backyard"", ""Dishes and silverware""]",
46114490,2413412,Kallang,Central,rental unit,Private room,1,2,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",38.00
46144509,345145978,Downtown Core,Central,boutique hotel,Private room,2,1,Private,0,1,"[""Essentials"", ""TV"", ""Shampoo"", ""Fire extinguisher"", ""Smart lock"", ""Air conditioning"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Iron"", ""Wifi"", ""Cooking basics"", ""Self check-in"", ""Dedicated workspace"", ""Kitchen"", ""First aid kit"", ""Hair dryer""]",106.00
46144841,238195069,Downtown Core,Central,boutique hotel,Private room,2,1,Private,0,1,"[""Essentials"", ""TV"", ""Shampoo"", ""Fire extinguisher"", ""Smart lock"", ""Air conditioning"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Iron"", ""Wifi"", ""Cooking basics"", ""Self check-in"", ""Dedicated workspace"", ""Kitchen"", ""First aid kit"", ""Hair dryer""]",104.00
46145057,345145418,Downtown Core,Central,boutique hotel,Private room,2,1,Private,0,1,"[""Essentials"", ""TV"", ""Shampoo"", ""Fire extinguisher"", ""Smart lock"", ""Air conditioning"", ""Smoke alarm"", ""Exterior security cameras on property"", ""Iron"", ""Wifi"", ""Cooking basics"", ""Self check-in"", ""Dedicated workspace"", ""Kitchen"", ""First aid kit"", ""Hair dryer""]",93.00
46178304,374090763,Newton,Central,home,Private room,1,1,Shared,,,"[""Washer"", ""Dryer"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""Hangers""]",
46321781,138649185,Marine Parade,Central,serviced apartment,Entire home/apt,2,1,Private,1,1,"[""Fire extinguisher"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""BBQ grill"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Smoking allowed"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Stove"", ""Iron"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware""]",270.00
